,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
18810,8600,730040220033,358563.0,0.0,29.69792,-95.44038,0.1852,77025,7447.07,2260.0,AYRSHIRE SEC 6-14,2017-10-17,2216,101912251,Elementary,95,3,33
18811,8602,730040230002,428610.0,0.0,29.697779999999998,-95.44503,0.2009,77025,7447.07,1956.0,AYRSHIRE SEC 6-14,2012-11-15,2216,101912251,Elementary,95,3,33
18812,8608,730040240002,414920.0,0.40362781063370534,29.69742,-95.44058000000001,0.1871,77025,7447.07,2220.0,AYRSHIRE SEC 6-14,2017-11-06,2216,101912251,Elementary,95,3,33
18813,8612,730040240006,381482.0,0.0,29.697490000000002,-95.44143000000001,0.18899999999999997,77025,7447.07,1428.0,AYRSHIRE SEC 6-14,1997-10-20,2216,101912251,Elementary,95,3,33
18814,8621,730040240017,412267.0,1.9524101569841632,29.697779999999998,-95.44371,0.2009,77025,7447.07,1889.0,AYRSHIRE SEC 6-14,2015-08-21,2216,101912251,Elementary,95,3,33
18815,8622,730040240018,424289.0,4.504679802955665,29.697779999999998,-95.44393000000001,0.2009,77025,7447.07,1879.0,AYRSHIRE SEC 6-14,2019-10-24,2216,101912251,Elementary,95,3,33
18816,8634,730040260025,414200.0,0.0,29.69742,-95.44321,0.2208,77025,7447.07,1784.0,AYRSHIRE SEC 6-14,1991-04-18,2216,101912251,Elementary,95,3,33
18817,8636,730040260027,432313.0,-0.4494951239450566,29.69738,-95.44277,0.2023,77025,7447.07,2484.0,AYRSHIRE SEC 6-14,2014-07-22,2216,101912251,Elementary,95,3,33
18818,8641,730040260032,395754.0,0.0,29.69721,-95.44176,0.1824,77025,7447.07,1610.0,AYRSHIRE SEC 6-14,2000-09-25,2216,101912251,Elementary,95,3,33
18819,8643,730040260034,435000.0,16.89965978167981,29.69714,-95.44136999999999,0.1781,77025,7447.07,1983.0,AYRSHIRE SEC 6-14,2001-09-27,2216,101912251,Elementary,95,3,33
18820,8648,730040260039,369565.0,-0.3508005586923579,29.69708,-95.44038,0.1868,77025,7447.07,2283.0,AYRSHIRE SEC 6-14,2015-03-20,2216,101912251,Elementary,95,3,33
18821,8658,730040280007,399349.0,0.0,29.69667,-95.44165,0.1837,77025,7447.07,1525.0,AYRSHIRE SEC 6-14,1994-08-25,2216,101912251,Elementary,95,3,33
18822,8659,730040280008,403181.0,0.0,29.696709999999996,-95.44185999999999,0.1847,77025,7447.07,2215.0,AYRSHIRE SEC 6-14,1988-04-01,2216,101912251,Elementary,95,3,33
18823,8661,730040280010,392265.0,0.0,29.69677,-95.44226,0.1924,77025,7447.07,1631.0,AYRSHIRE SEC 6-14,2019-04-29,2216,101912251,Elementary,95,3,33
18824,8662,730040280011,395399.0,0.0,29.69681,-95.44246,0.1847,77025,7447.07,1767.0,AYRSHIRE SEC 6-14,2014-07-22,2216,101912251,Elementary,95,3,33
18825,8663,730040280012,420975.0,0.0,29.69683,-95.44266,0.1914,77025,7447.07,2296.0,AYRSHIRE SEC 6-14,1995-03-19,2216,101912251,Elementary,95,3,33
18826,8665,730040280014,430000.0,2.9205501223079096,29.69687,-95.44306999999999,0.2091,77025,7447.07,2119.0,AYRSHIRE SEC 6-14,2015-06-04,2216,101912251,Elementary,95,3,33
18827,8669,730040280018,446137.0,0.34570400359874043,29.696890000000003,-95.44393000000001,0.2163,77025,7447.07,2052.0,AYRSHIRE SEC 6-14,2019-05-17,2216,101912251,Elementary,95,3,33
18828,8675,730040290010,442675.0,1.937074998330505,29.696509999999996,-95.44474,0.217,77025,7447.07,2157.0,AYRSHIRE SEC 6-14,2001-05-24,2216,101912251,Elementary,95,3,33
18829,8680,730040300023,435468.0,6.266914274977,29.69652,-95.44327,0.215,77025,7447.07,2011.0,AYRSHIRE SEC 6-14,2003-11-25,2216,101912251,Elementary,95,3,33
18830,8681,730040300024,413639.0,3.040607025331749,29.696509999999996,-95.44304,0.2084,77025,7447.07,1950.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912251,Elementary,95,3,33
18831,8690,730040300034,413960.0,5.273597932979505,29.69625,-95.44098000000001,0.1888,77025,7447.07,1960.0,AYRSHIRE SEC 6-14,1999-11-17,2216,101912251,Elementary,95,3,33
18832,8692,730040300037,387618.0,19.23295795357021,29.69622,-95.44037,0.1899,77025,7447.07,2066.0,AYRSHIRE SEC 6-14,2008-06-10,2216,101912251,Elementary,95,3,33
18833,8700,730040320001,375500.0,4.690292380052248,29.69572,-95.44038,0.2056,77025,7447.07,2320.0,AYRSHIRE SEC 6-14,2011-09-30,2216,101912251,Elementary,95,3,33
18834,8704,730040320005,375076.0,1.1739191420032153,29.695759999999996,-95.44123,0.1775,77025,7447.07,1426.0,AYRSHIRE SEC 6-14,2018-03-14,2216,101912251,Elementary,95,3,33
18835,8713,730040320014,449340.0,9.875975664625678,29.695990000000002,-95.4431,0.2095,77025,7447.07,2317.0,AYRSHIRE SEC 6-14,1998-10-01,2216,101912251,Elementary,95,3,33
18836,8715,730040320016,404140.0,10.0,29.695999999999998,-95.44351999999999,0.2113,77025,7447.07,2311.0,AYRSHIRE SEC 6-14,2007-12-20,2216,101912251,Elementary,95,3,33
18837,8719,730040330013,410175.0,9.584557841303766,29.69561,-95.4445,0.217,77025,7447.07,2448.0,AYRSHIRE SEC 6-14,1998-12-22,2216,101912251,Elementary,95,3,33
18838,8732,730040340028,416719.0,-0.27281930029028933,29.695420000000002,-95.44136999999999,0.1967,77025,7447.07,2896.0,AYRSHIRE SEC 6-14,2019-12-30,2216,101912251,Elementary,95,3,33
18839,8735,730040340031,381294.0,0.0,29.69538,-95.44077,0.1888,77025,7447.07,1705.0,AYRSHIRE SEC 6-14,2019-12-13,2216,101912251,Elementary,95,3,33
18840,8745,730040360001,372888.0,4.0787104877538205,29.69485,-95.44038,0.2052,77025,7447.07,2303.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912251,Elementary,95,3,33
18841,8746,730040360002,448195.0,10.0,29.69486,-95.44060999999999,0.1878,77025,7447.07,1750.0,AYRSHIRE SEC 6-14,1997-09-30,2216,101912251,Elementary,95,3,33
18842,8750,730040360006,425000.0,10.41456121253374,29.694909999999997,-95.44143000000001,0.1923,77025,7447.07,2213.0,AYRSHIRE SEC 6-14,2018-12-21,2216,101912251,Elementary,95,3,33
18843,12647,810510000017,431255.0,0.0,29.694709999999997,-95.44357,0.2376,77025,7447.07,3031.0,AYRSHIRE SEC 6-14,1994-06-24,2216,101912251,Elementary,95,3,33
18844,12648,810510000018,414429.0,0.0,29.694709999999997,-95.44334,0.2211,77025,7447.07,2083.0,AYRSHIRE SEC 6-14,2019-07-05,2216,101912251,Elementary,95,3,33
18845,12661,810530000003,397158.0,2.4619790255795055,29.69415,-95.44232,0.1949,77025,7447.07,1888.0,AYRSHIRE SEC 6-14,2018-02-23,2216,101912251,Elementary,95,3,33
18846,12662,810530000005,441453.0,-0.8498844435660109,29.69418,-95.44270999999999,0.1976,77025,7447.07,1342.0,AYRSHIRE SEC 6-14,1988-02-03,2216,101912251,Elementary,95,3,33
18847,12663,810530000006,402639.0,2.056909085378836,29.694190000000003,-95.44291,0.2017,77025,7447.07,1985.0,AYRSHIRE SEC 6-14,2017-12-12,2216,101912251,Elementary,95,3,33
18848,12842,822540000014,428049.0,9.99984581226101,29.6938,-95.44265,0.2079,77025,7447.07,2215.0,AYRSHIRE SEC 6-14,2019-11-15,2216,101912251,Elementary,95,3,33
18849,12844,822540000016,423355.0,2.2060900445901543,29.69377,-95.44221,0.2209,77025,7447.07,1927.0,AYRSHIRE SEC 6-14,2018-11-15,2216,101912251,Elementary,95,3,33
18850,12853,822560000001,391869.0,0.0,29.693240000000003,-95.44204,0.1991,77025,7447.07,1844.0,AYRSHIRE SEC 6-14,2019-06-19,2216,101912251,Elementary,95,3,33
18851,13483,881330000014,418052.0,-0.4493509771657312,29.69293,-95.44241,0.2027,77025,7447.07,2099.0,AYRSHIRE SEC 6-14,2006-07-27,2216,101912251,Elementary,95,3,33
18852,13488,881330000022,327000.0,0.6153846153846154,29.692809999999998,-95.44076,0.188,77025,7447.07,2280.0,AYRSHIRE SEC 6-14,2016-08-12,2216,101912251,Elementary,95,3,33
18853,13490,881330000024,389680.0,-12.39661618216684,29.6928,-95.44034,0.1983,77025,7447.07,2525.0,AYRSHIRE SEC 6-14,2012-10-19,2216,101912251,Elementary,95,3,33
18854,13496,881340000001,372895.0,4.524992151410504,29.6923,-95.44033,0.2035,77025,7447.07,2454.0,AYRSHIRE SEC 6-14,2003-10-29,2216,101912251,Elementary,95,3,33
18855,13624,923440000017,418104.0,5.187365560964564,29.692190000000004,-95.44341999999999,0.225,77025,7447.07,2328.0,AYRSHIRE SEC 6-14,2018-06-11,2216,101912251,Elementary,95,3,33
18856,13625,923440000018,416548.0,9.193190695138382,29.691999999999997,-95.44341,0.2086,77025,7447.07,2704.0,AYRSHIRE SEC 6-14,2018-04-27,2216,101912251,Elementary,95,3,33
18857,13628,923440000021,367697.0,23.111048612017907,29.69142,-95.44322,0.2303,77025,7447.07,2906.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912251,Elementary,95,3,33
18858,13629,923440000022,280079.0,0.0,29.69152,-95.443,0.2071,77025,7447.07,2459.0,AYRSHIRE SEC 6-14,2019-10-16,2216,101912251,Elementary,95,3,33
18859,13630,923440000023,314193.0,8.134348391715251,29.69163,-95.44279,0.2217,77025,7447.07,2373.0,AYRSHIRE SEC 6-14,2010-01-04,2216,101912251,Elementary,95,3,33
18860,13637,923440000030,327445.0,0.5830187346220361,29.69197,-95.44166,0.2706,77025,7447.07,2924.0,AYRSHIRE SEC 6-14,2018-11-21,2216,101912251,Elementary,95,3,33
18861,13638,923440000031,301332.0,0.0,29.691959999999998,-95.44144,0.2368,77025,7447.07,2503.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912251,Elementary,95,3,33
18862,13640,923440000033,425873.0,48.030365702328524,29.691959999999998,-95.441,0.2109,77025,7447.07,2003.0,AYRSHIRE SEC 6-14,2015-10-08,2216,101912251,Elementary,95,3,33
18863,8555,730040200025,388323.0,0.0,29.698829999999997,-95.44121,0.1723,77025,7447.07,1603.0,AYRSHIRE SEC 6-14,1993-07-15,2216,101912064,Middle,85,3,33
18864,8556,730040200026,440000.0,0.0,29.698809999999998,-95.441,0.1767,77025,7447.07,1625.0,AYRSHIRE SEC 6-14,2008-07-24,2216,101912064,Middle,85,3,33
18865,8557,730040200027,450000.0,0.0,29.6988,-95.4408,0.182,77025,7447.07,2464.0,AYRSHIRE SEC 6-14,2013-01-15,2216,101912064,Middle,85,3,33
18866,8561,730040210002,403636.0,0.0,29.698629999999998,-95.44445999999999,0.2009,77025,7447.07,1462.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18867,8565,730040210006,425000.0,0.0,29.698459999999997,-95.44521,0.2009,77025,7447.07,2222.0,AYRSHIRE SEC 6-14,1999-12-09,2216,101912064,Middle,85,3,33
18868,8567,730040210008,400000.0,0.0,29.698290000000004,-95.4449,0.2009,77025,7447.07,2131.0,AYRSHIRE SEC 6-14,2016-05-26,2216,101912064,Middle,85,3,33
18869,8568,730040210009,400000.0,0.0,29.698290000000004,-95.44468,0.1996,77025,7447.07,1718.0,AYRSHIRE SEC 6-14,2009-12-29,2216,101912064,Middle,85,3,33
18870,8572,730040220004,400000.0,2.9439393042533863,29.69831,-95.44104,0.1958,77025,7447.07,1526.0,AYRSHIRE SEC 6-14,2012-02-16,2216,101912064,Middle,85,3,33
18871,8585,730040220018,423200.0,-0.002126608838658913,29.698290000000004,-95.4436,0.2009,77025,7447.07,1636.0,AYRSHIRE SEC 6-14,1992-09-14,2216,101912064,Middle,85,3,33
18872,8591,730040220024,429000.0,0.0,29.698179999999997,-95.44225,0.2083,77025,7447.07,1887.0,AYRSHIRE SEC 6-14,2014-10-06,2216,101912064,Middle,85,3,33
18873,8595,730040220028,386687.0,0.09473986658763049,29.69799,-95.44141,0.1942,77025,7447.07,2073.0,AYRSHIRE SEC 6-14,1996-12-23,2216,101912064,Middle,85,3,33
18874,8598,730040220031,394678.0,1.8439767554679356,29.697940000000003,-95.44077,0.1854,77025,7447.07,1309.0,AYRSHIRE SEC 6-14,2004-07-30,2216,101912064,Middle,85,3,33
18875,8600,730040220033,358563.0,0.0,29.69792,-95.44038,0.1852,77025,7447.07,2260.0,AYRSHIRE SEC 6-14,2017-10-17,2216,101912064,Middle,85,3,33
18876,8602,730040230002,428610.0,0.0,29.697779999999998,-95.44503,0.2009,77025,7447.07,1956.0,AYRSHIRE SEC 6-14,2012-11-15,2216,101912064,Middle,85,3,33
18877,8606,730040230006,415337.0,0.0,29.698359999999997,-95.44581,0.2452,77025,7447.07,2062.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18878,8608,730040240002,414920.0,0.40362781063370534,29.69742,-95.44058000000001,0.1871,77025,7447.07,2220.0,AYRSHIRE SEC 6-14,2017-11-06,2216,101912064,Middle,85,3,33
18879,8612,730040240006,381482.0,0.0,29.697490000000002,-95.44143000000001,0.18899999999999997,77025,7447.07,1428.0,AYRSHIRE SEC 6-14,1997-10-20,2216,101912064,Middle,85,3,33
18880,8621,730040240017,412267.0,1.9524101569841632,29.697779999999998,-95.44371,0.2009,77025,7447.07,1889.0,AYRSHIRE SEC 6-14,2015-08-21,2216,101912064,Middle,85,3,33
18881,8622,730040240018,424289.0,4.504679802955665,29.697779999999998,-95.44393000000001,0.2009,77025,7447.07,1879.0,AYRSHIRE SEC 6-14,2019-10-24,2216,101912064,Middle,85,3,33
18882,8634,730040260025,414200.0,0.0,29.69742,-95.44321,0.2208,77025,7447.07,1784.0,AYRSHIRE SEC 6-14,1991-04-18,2216,101912064,Middle,85,3,33
18883,8636,730040260027,432313.0,-0.4494951239450566,29.69738,-95.44277,0.2023,77025,7447.07,2484.0,AYRSHIRE SEC 6-14,2014-07-22,2216,101912064,Middle,85,3,33
18884,8641,730040260032,395754.0,0.0,29.69721,-95.44176,0.1824,77025,7447.07,1610.0,AYRSHIRE SEC 6-14,2000-09-25,2216,101912064,Middle,85,3,33
18885,8643,730040260034,435000.0,16.89965978167981,29.69714,-95.44136999999999,0.1781,77025,7447.07,1983.0,AYRSHIRE SEC 6-14,2001-09-27,2216,101912064,Middle,85,3,33
18886,8648,730040260039,369565.0,-0.3508005586923579,29.69708,-95.44038,0.1868,77025,7447.07,2283.0,AYRSHIRE SEC 6-14,2015-03-20,2216,101912064,Middle,85,3,33
18887,8658,730040280007,399349.0,0.0,29.69667,-95.44165,0.1837,77025,7447.07,1525.0,AYRSHIRE SEC 6-14,1994-08-25,2216,101912064,Middle,85,3,33
18888,8659,730040280008,403181.0,0.0,29.696709999999996,-95.44185999999999,0.1847,77025,7447.07,2215.0,AYRSHIRE SEC 6-14,1988-04-01,2216,101912064,Middle,85,3,33
18889,8661,730040280010,392265.0,0.0,29.69677,-95.44226,0.1924,77025,7447.07,1631.0,AYRSHIRE SEC 6-14,2019-04-29,2216,101912064,Middle,85,3,33
18890,8662,730040280011,395399.0,0.0,29.69681,-95.44246,0.1847,77025,7447.07,1767.0,AYRSHIRE SEC 6-14,2014-07-22,2216,101912064,Middle,85,3,33
18891,8663,730040280012,420975.0,0.0,29.69683,-95.44266,0.1914,77025,7447.07,2296.0,AYRSHIRE SEC 6-14,1995-03-19,2216,101912064,Middle,85,3,33
18892,8665,730040280014,430000.0,2.9205501223079096,29.69687,-95.44306999999999,0.2091,77025,7447.07,2119.0,AYRSHIRE SEC 6-14,2015-06-04,2216,101912064,Middle,85,3,33
18893,8669,730040280018,446137.0,0.34570400359874043,29.696890000000003,-95.44393000000001,0.2163,77025,7447.07,2052.0,AYRSHIRE SEC 6-14,2019-05-17,2216,101912064,Middle,85,3,33
18894,8675,730040290010,442675.0,1.937074998330505,29.696509999999996,-95.44474,0.217,77025,7447.07,2157.0,AYRSHIRE SEC 6-14,2001-05-24,2216,101912064,Middle,85,3,33
18895,8680,730040300023,435468.0,6.266914274977,29.69652,-95.44327,0.215,77025,7447.07,2011.0,AYRSHIRE SEC 6-14,2003-11-25,2216,101912064,Middle,85,3,33
18896,8681,730040300024,413639.0,3.040607025331749,29.696509999999996,-95.44304,0.2084,77025,7447.07,1950.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18897,8690,730040300034,413960.0,5.273597932979505,29.69625,-95.44098000000001,0.1888,77025,7447.07,1960.0,AYRSHIRE SEC 6-14,1999-11-17,2216,101912064,Middle,85,3,33
18898,8692,730040300037,387618.0,19.23295795357021,29.69622,-95.44037,0.1899,77025,7447.07,2066.0,AYRSHIRE SEC 6-14,2008-06-10,2216,101912064,Middle,85,3,33
18899,8696,730040310004,442701.0,-0.4671983164672793,29.69598,-95.44496,0.2232,77025,7447.07,2535.0,AYRSHIRE SEC 6-14,2018-05-01,2216,101912064,Middle,85,3,33
18900,8697,730040310005,421349.0,1.485617116390201,29.695970000000003,-95.44518000000001,0.2219,77025,7447.07,2518.0,AYRSHIRE SEC 6-14,2007-05-18,2216,101912064,Middle,85,3,33
18901,8700,730040320001,375500.0,4.690292380052248,29.69572,-95.44038,0.2056,77025,7447.07,2320.0,AYRSHIRE SEC 6-14,2011-09-30,2216,101912064,Middle,85,3,33
18902,8704,730040320005,375076.0,1.1739191420032153,29.695759999999996,-95.44123,0.1775,77025,7447.07,1426.0,AYRSHIRE SEC 6-14,2018-03-14,2216,101912064,Middle,85,3,33
18903,8713,730040320014,449340.0,9.875975664625678,29.695990000000002,-95.4431,0.2095,77025,7447.07,2317.0,AYRSHIRE SEC 6-14,1998-10-01,2216,101912064,Middle,85,3,33
18904,8715,730040320016,404140.0,10.0,29.695999999999998,-95.44351999999999,0.2113,77025,7447.07,2311.0,AYRSHIRE SEC 6-14,2007-12-20,2216,101912064,Middle,85,3,33
18905,8718,730040330011,410175.0,0.0,29.6956,-95.44494,0.217,77025,7447.07,2449.0,AYRSHIRE SEC 6-14,2001-03-02,2216,101912064,Middle,85,3,33
18906,8719,730040330013,410175.0,9.584557841303766,29.69561,-95.4445,0.217,77025,7447.07,2448.0,AYRSHIRE SEC 6-14,1998-12-22,2216,101912064,Middle,85,3,33
18907,8732,730040340028,416719.0,-0.27281930029028933,29.695420000000002,-95.44136999999999,0.1967,77025,7447.07,2896.0,AYRSHIRE SEC 6-14,2019-12-30,2216,101912064,Middle,85,3,33
18908,8735,730040340031,381294.0,0.0,29.69538,-95.44077,0.1888,77025,7447.07,1705.0,AYRSHIRE SEC 6-14,2019-12-13,2216,101912064,Middle,85,3,33
18909,8745,730040360001,372888.0,4.0787104877538205,29.69485,-95.44038,0.2052,77025,7447.07,2303.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18910,8746,730040360002,448195.0,10.0,29.69486,-95.44060999999999,0.1878,77025,7447.07,1750.0,AYRSHIRE SEC 6-14,1997-09-30,2216,101912064,Middle,85,3,33
18911,8750,730040360006,425000.0,10.41456121253374,29.694909999999997,-95.44143000000001,0.1923,77025,7447.07,2213.0,AYRSHIRE SEC 6-14,2018-12-21,2216,101912064,Middle,85,3,33
18912,12644,810500000014,449468.0,0.0,29.6947,-95.44467,0.217,77025,7447.07,2387.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18913,12645,810500000015,424503.0,-0.2865713151509315,29.6947,-95.44445,0.217,77025,7447.07,2853.0,AYRSHIRE SEC 6-14,2017-09-29,2216,101912064,Middle,85,3,33
18914,12647,810510000017,431255.0,0.0,29.694709999999997,-95.44357,0.2376,77025,7447.07,3031.0,AYRSHIRE SEC 6-14,1994-06-24,2216,101912064,Middle,85,3,33
18915,12648,810510000018,414429.0,0.0,29.694709999999997,-95.44334,0.2211,77025,7447.07,2083.0,AYRSHIRE SEC 6-14,2019-07-05,2216,101912064,Middle,85,3,33
18916,12653,810520000003,415480.0,1.2933503992198452,29.69417,-95.44444,0.217,77025,7447.07,2331.0,AYRSHIRE SEC 6-14,2015-09-18,2216,101912064,Middle,85,3,33
18917,12661,810530000003,397158.0,2.4619790255795055,29.69415,-95.44232,0.1949,77025,7447.07,1888.0,AYRSHIRE SEC 6-14,2018-02-23,2216,101912064,Middle,85,3,33
18918,12662,810530000005,441453.0,-0.8498844435660109,29.69418,-95.44270999999999,0.1976,77025,7447.07,1342.0,AYRSHIRE SEC 6-14,1988-02-03,2216,101912064,Middle,85,3,33
18919,12663,810530000006,402639.0,2.056909085378836,29.694190000000003,-95.44291,0.2017,77025,7447.07,1985.0,AYRSHIRE SEC 6-14,2017-12-12,2216,101912064,Middle,85,3,33
18920,12842,822540000014,428049.0,9.99984581226101,29.6938,-95.44265,0.2079,77025,7447.07,2215.0,AYRSHIRE SEC 6-14,2019-11-15,2216,101912064,Middle,85,3,33
18921,12844,822540000016,423355.0,2.2060900445901543,29.69377,-95.44221,0.2209,77025,7447.07,1927.0,AYRSHIRE SEC 6-14,2018-11-15,2216,101912064,Middle,85,3,33
18922,12851,822550000008,400000.0,1.8747500885036892,29.693270000000002,-95.44553,0.19399999999999998,77025,7447.07,2310.0,AYRSHIRE SEC 6-14,2013-06-07,2216,101912064,Middle,85,3,33
18923,12853,822560000001,391869.0,0.0,29.693240000000003,-95.44204,0.1991,77025,7447.07,1844.0,AYRSHIRE SEC 6-14,2019-06-19,2216,101912064,Middle,85,3,33
18924,13156,854580000010,437186.0,0.0,29.692940000000004,-95.4458,0.2908,77025,7447.07,2739.0,AYRSHIRE SEC 6-14,2006-08-28,2216,101912064,Middle,85,3,33
18925,13483,881330000014,418052.0,-0.4493509771657312,29.69293,-95.44241,0.2027,77025,7447.07,2099.0,AYRSHIRE SEC 6-14,2006-07-27,2216,101912064,Middle,85,3,33
18926,13488,881330000022,327000.0,0.6153846153846154,29.692809999999998,-95.44076,0.188,77025,7447.07,2280.0,AYRSHIRE SEC 6-14,2016-08-12,2216,101912064,Middle,85,3,33
18927,13490,881330000024,389680.0,-12.39661618216684,29.6928,-95.44034,0.1983,77025,7447.07,2525.0,AYRSHIRE SEC 6-14,2012-10-19,2216,101912064,Middle,85,3,33
18928,13496,881340000001,372895.0,4.524992151410504,29.6923,-95.44033,0.2035,77025,7447.07,2454.0,AYRSHIRE SEC 6-14,2003-10-29,2216,101912064,Middle,85,3,33
18929,13589,923430000013,374044.0,0.0,29.6921,-95.44462,0.2009,77025,7447.07,2591.0,AYRSHIRE SEC 6-14,1996-12-30,2216,101912064,Middle,85,3,33
18930,13590,923430000014,378614.0,1.2217813947022276,29.6921,-95.44485,0.2009,77025,7447.07,2255.0,AYRSHIRE SEC 6-14,2019-03-25,2216,101912064,Middle,85,3,33
18931,13591,923430000015,373944.0,-0.0267348226411866,29.6921,-95.44507,0.2009,77025,7447.07,3799.0,AYRSHIRE SEC 6-14,2001-11-06,2216,101912064,Middle,85,3,33
18932,13593,923430000018,430531.0,0.7738311194335538,29.692040000000002,-95.44577,0.3073,77025,7447.07,3690.0,AYRSHIRE SEC 6-14,2017-11-29,2216,101912064,Middle,85,3,33
18933,13595,923430000020,414162.0,0.0,29.69159,-95.44551,0.2422,77025,7447.07,2269.0,AYRSHIRE SEC 6-14,1988-04-30,2216,101912064,Middle,85,3,33
18934,13605,923430000031,443682.0,11.35087111686669,29.6908,-95.44524,0.2232,77025,7447.07,3024.0,AYRSHIRE SEC 6-14,2006-06-07,2216,101912064,Middle,85,3,33
18935,13606,923430000032,437089.0,7.056186930537867,29.6908,-95.44501,0.2218,77025,7447.07,2631.0,AYRSHIRE SEC 6-14,1995-06-27,2216,101912064,Middle,85,3,33
18936,13611,923430000038,395000.0,-8.721172066367796,29.691679999999998,-95.44425,0.2139,77025,7447.07,2434.0,AYRSHIRE SEC 6-14,2018-08-29,2216,101912064,Middle,85,3,33
18937,13614,923430000041,421878.0,3.1025238096401853,29.691290000000002,-95.44377,0.2371,77025,7447.07,2556.0,AYRSHIRE SEC 6-14,2004-07-28,2216,101912064,Middle,85,3,33
18938,13615,923430000042,422166.0,14.098918918918919,29.6911,-95.44354,0.2994,77025,7447.07,2449.0,AYRSHIRE SEC 6-14,2010-08-20,2216,101912064,Middle,85,3,33
18939,13617,923430000044,280100.0,-11.237728243578124,29.6908,-95.44400999999999,0.2566,77025,7447.07,2373.0,AYRSHIRE SEC 6-14,2012-05-21,2216,101912064,Middle,85,3,33
18940,13618,923430000045,322000.0,-5.362868739474558,29.690690000000004,-95.44422,0.2429,77025,7447.07,3089.0,AYRSHIRE SEC 6-14,2013-01-15,2216,101912064,Middle,85,3,33
18941,13620,923430000049,384780.0,24.66426699238303,29.69047,-95.44483000000001,0.247,77025,7447.07,2542.0,AYRSHIRE SEC 6-14,2017-05-25,2216,101912064,Middle,85,3,33
18942,13622,923430000051,332834.0,0.0,29.690379999999998,-95.44554000000001,0.2807,77025,7447.07,2975.0,AYRSHIRE SEC 6-14,2019-08-19,2216,101912064,Middle,85,3,33
18943,13623,923430000054,280000.0,-13.228070719122364,29.690409999999996,-95.44506,0.2666,77025,7447.07,2217.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912064,Middle,85,3,33
18944,13624,923440000017,418104.0,5.187365560964564,29.692190000000004,-95.44341999999999,0.225,77025,7447.07,2328.0,AYRSHIRE SEC 6-14,2018-06-11,2216,101912064,Middle,85,3,33
18945,13625,923440000018,416548.0,9.193190695138382,29.691999999999997,-95.44341,0.2086,77025,7447.07,2704.0,AYRSHIRE SEC 6-14,2018-04-27,2216,101912064,Middle,85,3,33
